Description from OCISG 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems(Main Label)	Type II IFN systems	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Not_differentially_expressed	-0.08	NonISG	ISG	NonISG	Other	HGNC:4650	NM_005513	NP_005504	ENST00000283875	GTF2E1	2960	ENSG00000153767
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:13357	NM_153259	NP_694991	ENST00000370608	MCOLN2	255231	ENSG00000153898
Not_differentially_expressed	0.36	NonISG	ISG	Other	Other	HGNC:2852	NM_003647	NP_003638	ENST00000284061	DGKE	8526	ENSG00000153933
Down_regulated (IRG)	-0.4	NonISG	ISG	Other	Other	HGNC:21042	NM_138459	NP_612468	ENST00000368494	NUS1	116150	ENSG00000153989
Not_differentially_expressed	0.02	Refined nonISG	NonISG	Other	Other	HGNC:365	NM_174858	NP_777283	ENST00000354567	AK5	26289	ENSG00000154027
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:30539	NM_178452	NP_848547	ENST00000378553	DNAAF1	123872	ENSG00000154099
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:20573	NM_052959	NP_443191	ENST00000284288	PANX3	116337	ENSG00000154143
Not_differentially_expressed	0.28	NonISG	ISG	Other	Other	HGNC:24008	NM_198551	NP_940953	ENST00000344922	MIA3	375056	ENSG00000154305
Not_differentially_expressed	-0.21	Refined nonISG	NonISG	ISG	Other	HGNC:15549	NM_053279	NP_444509	ENST00000284486	FAM167A	83648	ENSG00000154319
Not_differentially_expressed	-0.4	Refined nonISG	NonISG	NonISG	Other	HGNC:18956	NM_145043	NP_659480	ENST00000284503	NEIL2	252969	ENSG00000154328
Up_regulated	0.62	Refined ISG	ISG	ISG	Other	HGNC:26302	NM_152271	NP_689484	ENST00000398246	LONRF1	91694	ENSG00000154359
Up_regulated	0.57	ISG	NonISG	ISG	Other	HGNC:29578	NM_145257	NP_660300	ENST00000284617	CCSAP	126731	ENSG00000154429
Up_regulated	2.24	Refined ISG	ISG	ISG	NonISG	HGNC:16459	NM_001100420	NP_001093890	ENST00000284881	C21orf91	54149	ENSG00000154642
Limited_expression	Hard to measure	ELG	ISG	Other	NonISG	HGNC:17807	NM_024944	NP_079220	ENST00000299295	CHODL	140578	ENSG00000154645
Not_differentially_expressed	-0.38	NonISG	ISG	Other	Other	HGNC:8776	NM_001191057	NP_001177986	ENST00000396191	PDE1C	5137	ENSG00000154678
Not_differentially_expressed	-0.28	NonISG	ISG	NonISG	Other	HGNC:221	NM_007038	NP_008969	ENST00000284987	ADAMTS5	11096	ENSG00000154736
Not_differentially_expressed	-0.04	NonISG	ISG	ISG	Other	HGNC:27717	NM_206831	NP_996662	ENST00000488423	DPH3	285381	ENSG00000154813
Not_differentially_expressed	-0.05	Refined nonISG	NonISG	Other	Other	HGNC:28233	NM_052855	NP_443087	ENST00000285243	ANKRD40	91369	ENSG00000154945
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:2892	NM_014421	NP_055236	ENST00000285311	DKK2	27123	ENSG00000155011
Not_differentially_expressed	-0.05	Refined nonISG	NonISG	ISG	Other	HGNC:20582	NM_183075	NP_898898	ENST00000332884	CYP2U1	113612	ENSG00000155016
Up_regulated	0.79	Refined ISG	ISG	Other	Other	HGNC:11810	NM_005655	NP_005646	ENST00000285407	KLF10	7071	ENSG00000155090
Down_regulated (IRG)	-0.48	NonISG	ISG	ISG	Other	HGNC:856	NM_001695	NP_001686	ENST00000518738	ATP6V1C1	528	ENSG00000155097
Not_differentially_expressed	0.14	NonISG	ISG	Other	Other	HGNC:26087	NM_182922	NP_891552	ENST00000299192	HEATR3	55027	ENSG00000155393
Up_regulated	5.04	Refined ISG	ISG	Other	Other	HGNC:30034	NM_152309	NP_689522	ENST00000339364	PIK3AP1	118788	ENSG00000155629
Up_regulated	0.71	Refined ISG	ISG	ISG	Other	HGNC:2063	NM_001289	NP_001280	ENST00000369449	CLIC2	1193	ENSG00000155962
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:4382	NM_004297	NP_004288	ENST00000341700	GNA14	9630	ENSG00000156049
Not_differentially_expressed	-0.29	Refined nonISG	NonISG	Other	Other	HGNC:19854	NM_152445	NP_689658	ENST00000286544	FAM161B	145483	ENSG00000156050
Down_regulated (IRG)	-0.46	NonISG	ISG	ISG	NonISG	HGNC:2704	NM_000788	NP_000779	ENST00000286648	DCK	1633	ENSG00000156136
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:449	NM_006492	NP_006483	ENST00000647563	ALX3	257	ENSG00000156150
Not_differentially_expressed	0.19	NonISG	ISG	Other	NonISG	HGNC:27829	NM_181787	NP_861452	ENST00000414645	DPY19L4	286148	ENSG00000156162
Not_differentially_expressed	-0.18	Refined nonISG	NonISG	Other	Other	HGNC:1623	NM_006585	NP_006576	ENST00000286788	CCT8	10694	ENSG00000156261
Not_differentially_expressed	0.14	NonISG	ISG	ISG	NonISG	HGNC:935	NM_001186	NP_001177	ENST00000286800	BACH1	571	ENSG00000156273
Not_differentially_expressed	-0.02	NonISG	ISG	ISG	Other	HGNC:20096	NM_152326	NP_689539	ENST00000286918	ANKRD9	122416	ENSG00000156381
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:28521	NM_001029860	NP_001025031	ENST00000428847	FBXO43	286151	ENSG00000156509
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:23302	NM_025130	NP_079406	ENST00000354624	HKDC1	80201	ENSG00000156510
Not_differentially_expressed	0.2	NonISG	ISG	Other	Other	HGNC:17867	NM_012428	NP_036560	ENST00000345330	NPTN	27020	ENSG00000156642
Not_differentially_expressed	-0.14	Refined nonISG	NonISG	NonISG	NonISG	HGNC:6875	NM_002754	NP_002745	ENST00000211287	MAPK13	5603	ENSG00000156711
Up_regulated	0.54	Refined ISG	ISG	Other	Other	HGNC:16731	NM_058229	NP_478136	ENST00000517956	FBXO32	114907	ENSG00000156804
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:29568	NM_198560	NP_940962	ENST00000287585	LHFPL4	375323	ENSG00000156959
Not_differentially_expressed	0.12	NonISG	ISG	ISG	Other	HGNC:3347	NM_005107	NP_005098	ENST00000287675	EXOG	9941	ENSG00000157036
Not_differentially_expressed	-0.05	NonISG	ISG	NonISG	Other	HGNC:24299	NM_017847	NP_060317	ENST00000287859	ODR4	54953	ENSG00000157181
Down_regulated (IRG)	-0.72	Refined nonISG	NonISG	Other	Other	HGNC:8624	NM_007349	NP_031375	ENST00000404141	PAXIP1	22976	ENSG00000157212
Not_differentially_expressed	0.02	Refined nonISG	NonISG	NonISG	Other	HGNC:16985	NM_021004	NP_066284	ENST00000313250	DHRS4	10901	ENSG00000157326
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:15460	NM_018398	NP_060868	ENST00000474759	CACNA2D3	55799	ENSG00000157445
Not_differentially_expressed	-0.24	Refined nonISG	NonISG	Other	Other	HGNC:1580	NM_004701	NP_004692	ENST00000288207	CCNB2	9133	ENSG00000157456
Not_differentially_expressed	-0.09	NonISG	ISG	Other	Other	HGNC:24035	NM_012096	NP_036228	ENST00000288266	APPL1	26060	ENSG00000157500
Up_regulated	1.4	Refined ISG	ISG	ISG	Other	HGNC:3489	NM_005239	NP_005230	ENST00000360938	ETS2	2114	ENSG00000157557
Up_regulated	9.89	Refined ISG	ISG	ISG	ISG	HGNC:7532	NM_002462	NP_002453	ENST00000398598	MX1	4599	ENSG00000157601
Not_differentially_expressed	0.09	NonISG	ISG	ISG	NonISG	HGNC:18856	NM_052854	NP_443086	ENST00000621158	CREB3L1	90993	ENSG00000157613
Up_regulated	1.17	Refined ISG	ISG	ISG	Other	HGNC:24513	NM_153045	NP_694590	ENST00000288502	TMEM268	203197	ENSG00000157693
Up_regulated	0.4	ISG	ISG	ISG	NonISG	HGNC:18267	NM_052905	NP_443137	ENST00000288670	FMNL2	114793	ENSG00000157827
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:20637	NM_020134	NP_064519	ENST00000288699	DPYSL5	56896	ENSG00000157851
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:24245	NM_145038	NP_659475	ENST00000288710	DRC1	92749	ENSG00000157856
Not_differentially_expressed	-0.52	Refined nonISG	NonISG	NonISG	Other	HGNC:22226	NM_018059	NP_060529	ENST00000399583	RADIL	55698	ENSG00000157927
Up_regulated	0.94	Refined ISG	ISG	Other	Other	HGNC:14053	NM_022061	NP_071344	ENST00000288937	MRPL17	63875	ENSG00000158042
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:3068	NM_004418	NP_004409	ENST00000288943	DUSP2	1844	ENSG00000158050
Up_regulated	1.02	Refined ISG	ISG	ISG	Other	HGNC:16881	NM_153698	NP_714542	ENST00000375234	PRXL2C	195827	ENSG00000158122
Up_regulated	0.7	Refined ISG	ISG	Other	NonISG	HGNC:26551	NM_173543	NP_775814	ENST00000327532	DZIP1L	199221	ENSG00000158163
Not_differentially_expressed	-0.28	NonISG	ISG	Other	NonISG	HGNC:18718	NM_138340	NP_612213	ENST00000289119	ABHD3	171586	ENSG00000158201
Down_regulated (IRG)	-0.56	Refined nonISG	NonISG	ISG	Other	HGNC:24295	NM_031913	NP_114119	ENST00000389567	ESYT3	83850	ENSG00000158220
Up_regulated	1.11	Refined ISG	ISG	ISG	Other	HGNC:14262	NM_015570	NP_056385	ENST00000342771	AUTS2	26053	ENSG00000158321
Up_regulated	0.76	ISG	ISG	ISG	NonISG	HGNC:928	NM_004776	NP_004767	ENST00000371711	B4GALT5	9334	ENSG00000158470
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:7660	NM_000265	NP_000256	ENST00000289473	NCF1	653361	ENSG00000158517
Not_differentially_expressed	0.08	Refined nonISG	NonISG	ISG	NonISG	HGNC:28804	NM_030792	NP_110419	ENST00000336898	GDPD5	81544	ENSG00000158555
Not_differentially_expressed	0.14	Refined nonISG	NonISG	Other	Other	HGNC:28856	NM_178841	NP_849163	ENST00000312838	RNF166	115992	ENSG00000158717
Not_differentially_expressed	0.09	Refined nonISG	NonISG	Other	Other	HGNC:7828	NM_005600	NP_005591	ENST00000368009	NIT1	4817	ENSG00000158793
Not_differentially_expressed	0.24	NonISG	ISG	ISG	Other	HGNC:1712	NM_001785	NP_001776	ENST00000375071	CDA	978	ENSG00000158825
Not_differentially_expressed	-0.01	Refined nonISG	NonISG	Other	NonISG	HGNC:14581	NM_032409	NP_115785	ENST00000321556	PINK1	65018	ENSG00000158828
Not_differentially_expressed	0.01	NonISG	ISG	ISG	Other	HGNC:4163	NM_000819	NP_000810	ENST00000381815	GART	2618	ENSG00000159131
Not_differentially_expressed	0.1	Refined nonISG	NonISG	Other	Other	HGNC:28866	NM_006546	NP_006537	ENST00000290341	IGF2BP1	10642	ENSG00000159217
Up_regulated	0.77	Refined ISG	ISG	ISG	NonISG	HGNC:1548	NM_001757	NP_001748	ENST00000290349	CBR1	873	ENSG00000159228
Up_regulated	1.51	Refined ISG	ISG	ISG	NonISG	HGNC:1549	NM_001236	NP_001227	ENST00000290354	CBR3	874	ENSG00000159231
Up_regulated	0.66	Refined ISG	ISG	ISG	Other	HGNC:23572	NM_015358	NP_056173	ENST00000400485	MORC3	23515	ENSG00000159256
Not_differentially_expressed	0.11	NonISG	ISG	ISG	Other	HGNC:30213	NM_022089	NP_071372	ENST00000326735	ATP13A2	23400	ENSG00000159363
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:26459	NM_001143685	NP_001137157	ENST00000290567	CES5A	221223	ENSG00000159398
Up_regulated	0.45	Refined ISG	ISG	ISG	Other	HGNC:1246	NM_001733	NP_001724	ENST00000647956	C1R	715	ENSG00000159403
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:26574	NM_001114938	NP_001108410	ENST00000528266	CCDC17	149483	ENSG00000159588
Not_differentially_expressed	-0.22	Refined nonISG	NonISG	NonISG	Other	HGNC:28184	NM_032343	NP_115719	ENST00000290913	CHCHD6	84303	ENSG00000159685
Up_regulated	1.98	Refined ISG	ISG	ISG	Other	HGNC:26397	NM_001031749	NP_001026919	ENST00000377950	LYPD5	284348	ENSG00000159871
Up_regulated	1.21	Refined ISG	ISG	Other	NonISG	HGNC:26599	NM_173510	NP_775781	ENST00000249064	CCDC117	150275	ENSG00000159873
Up_regulated	1.99	Refined ISG	ISG	ISG	Other	HGNC:9602	NM_000960	NP_000951	ENST00000291294	PTGIR	5739	ENSG00000160013
Limited_expression	Hard to measure	ELG	NonISG	NonISG	NonISG	HGNC:26812	NM_152363	NP_689576	ENST00000404085	ANKLE1	126549	ENSG00000160117
Not_differentially_expressed	0.16	NonISG	ISG	ISG	Other	HGNC:8819	NM_003681	NP_003672	ENST00000291565	PDXK	8566	ENSG00000160209
Not_differentially_expressed	0.07	Refined nonISG	NonISG	Other	Other	HGNC:4057	NM_001360016	NP_001346945	ENST00000393562	G6PD	2539	ENSG00000160211
Up_regulated	0.94	Refined ISG	ISG	ISG	Other	HGNC:326	NM_020132	NP_064517	ENST00000291572	AGPAT3	56894	ENSG00000160216
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:360	NM_000383	NP_000374	ENST00000291582	AIRE	326	ENSG00000160224
Up_regulated	1.23	ISG	ISG	Other	Other	HGNC:14965	NM_030891	NP_112153	ENST00000291592	LRRC3	81543	ENSG00000160233
Not_differentially_expressed	0.01	NonISG	ISG	ISG	Other	HGNC:6708	NM_002340	NP_002331	ENST00000397728	LSS	4047	ENSG00000160285
Not_differentially_expressed	-0.19	Refined nonISG	NonISG	Other	NonISG	HGNC:6946	NM_003906	NP_003897	ENST00000291688	MCM3AP	8888	ENSG00000160294
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:19007	NM_144685	NP_653286	ENST00000291823	HIPK4	147746	ENSG00000160396
Down_regulated (IRG)	-0.65	Refined nonISG	NonISG	Other	Other	HGNC:19978	NM_001145971	NP_001139443	ENST00000415061	RDH13	112724	ENSG00000160439
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:24380	NM_144613	NP_653214	ENST00000326529	COX6B2	125965	ENSG00000160471
Up_regulated	1.99	Refined ISG	ISG	ISG	ISG	HGNC:225	NM_001111	NP_001102	ENST00000368474	ADAR	103	ENSG00000160710
Not_differentially_expressed	0.16	Refined nonISG	NonISG	Other	NonISG	HGNC:27301	NM_181715	NP_859066	ENST00000368633	CRTC2	200186	ENSG00000160741
Not_differentially_expressed	0.02	Refined nonISG	NonISG	Other	NonISG	HGNC:28320	NM_145030	NP_659467	ENST00000292330	PPP1R35	221908	ENSG00000160813
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:2640	NM_000765	NP_000756	ENST00000336374	CYP3A7	1551	ENSG00000160870
Not_differentially_expressed	-0.02	Refined nonISG	NonISG	Other	Other	HGNC:24225	NM_017527	NP_059997	ENST00000292430	LY6K	54742	ENSG00000160886
Up_regulated	2.18	Refined ISG	ISG	ISG	Other	HGNC:28871	NM_004907	NP_004898	ENST00000292433	IER2	9592	ENSG00000160888
Up_regulated	1.08	ISG	ISG	ISG	Other	HGNC:6727	NM_002346	NP_002337	ENST00000292494	LY6E	4061	ENSG00000160932
Not_differentially_expressed	0.13	Refined nonISG	NonISG	Other	Other	HGNC:7048	NM_014275	NP_055090	ENST00000292591	MGAT4B	11282	ENSG00000161013
Down_regulated (IRG)	-0.5	Refined nonISG	NonISG	Other	Other	HGNC:21769	NM_152892	NP_690852	ENST00000292616	LRWD1	222229	ENSG00000161036
Up_regulated	0.99	Refined ISG	ISG	Other	Other	HGNC:28299	NM_174983	NP_778148	ENST00000355415	MFSD12	126321	ENSG00000161091
Not_differentially_expressed	0.23	Refined nonISG	NonISG	Other	NonISG	HGNC:25063	NM_033317	NP_201574	ENST00000339686	DMKN	93099	ENSG00000161249
Not_differentially_expressed	-0.24	Refined nonISG	NonISG	Other	NonISG	HGNC:1027	NM_203314	NP_976059	ENST00000392379	BDH1	622	ENSG00000161267
Not_differentially_expressed	0.24	NonISG	ISG	ISG	Other	HGNC:2287	NM_001864	NP_001855	ENST00000292907	COX7A1	1346	ENSG00000161281
Not_differentially_expressed	0.17	NonISG	ISG	ISG	Other	HGNC:3642	NM_024417	NP_077728	ENST00000293195	FDXR	2232	ENSG00000161513
Up_regulated	1.19	Refined ISG	ISG	Other	Other	HGNC:17883	NM_145663	NP_663696	ENST00000315005	DBF4B	80174	ENSG00000161692
Not_differentially_expressed	-0.11	Refined nonISG	NonISG	NonISG	Other	HGNC:9061	NM_133373	NP_588614	ENST00000619929	PLCD3	113026	ENSG00000161714
Down_regulated (IRG)	-1.22	Refined nonISG	NonISG	Other	NonISG	HGNC:18707	NM_181711	NP_859062	ENST00000293662	TAMALIN	160622	ENSG00000161835
Not_differentially_expressed	-0.34	NonISG	ISG	Other	NonISG	HGNC:30296	NM_133452	NP_597709	ENST00000617231	RAVER1	125950	ENSG00000161847
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:17269	NM_054111	NP_473452	ENST00000293756	IP6K3	117283	ENSG00000161896
Not_differentially_expressed	0.14	Refined nonISG	NonISG	Other	NonISG	HGNC:32687	NM_001001683	NP_001001683	ENST00000293777	MED11	400569	ENSG00000161920
Up_regulated	4.02	ISG	ISG	ISG	Other	HGNC:16642	NM_022059	NP_071342	ENST00000293778	CXCL16	58191	ENSG00000161921
Not_differentially_expressed	0.16	Refined nonISG	NonISG	Other	NonISG	HGNC:10327	NM_000987	NP_000978	ENST00000648839	RPL26	6154	ENSG00000161970
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:8030	NM_006181	NP_006172	ENST00000293973	NTN3	4917	ENSG00000162068
Not_differentially_expressed	-0.16	NonISG	ISG	NonISG	Other	HGNC:25178	NM_138439	NP_612448	ENST00000396958	FLYWCH2	114984	ENSG00000162076
Limited_expression	Hard to measure	ELG	NonISG	ISG	NonISG	HGNC:16448	NM_001083926	NP_001077395	ENST00000415229	ASRGL1	80150	ENSG00000162174
Not_differentially_expressed	0.1	NonISG	ISG	Other	NonISG	HGNC:8071	NM_006362	NP_006353	ENST00000294172	NXF1	10482	ENSG00000162231
Not_differentially_expressed	0	NonISG	ISG	Other	Other	HGNC:26059	NM_017887	NP_060357	ENST00000294360	CZIB	54987	ENSG00000162384
Not_differentially_expressed	-0.29	Refined nonISG	NonISG	Other	NonISG	HGNC:9377	NM_006252	NP_006243	ENST00000371244	PRKAA2	5563	ENSG00000162409
Not_differentially_expressed	0.23	Refined nonISG	NonISG	ISG	Other	HGNC:29041	NM_014851	NP_055666	ENST00000377658	KLHL21	9903	ENSG00000162413
Up_regulated	0.88	Refined ISG	ISG	ISG	NonISG	HGNC:363	NM_013410	NP_037542	ENST00000327299	AK4	205	ENSG00000162433
Not_differentially_expressed	0.17	NonISG	ISG	Other	NonISG	HGNC:29301	NM_020888	NP_065939	ENST00000401073	KIAA1522	57648	ENSG00000162522
Not_differentially_expressed	0.04	Refined nonISG	NonISG	ISG	Other	HGNC:3232	NM_001409	NP_001400	ENST00000356575	MEGF6	1953	ENSG00000162591
Down_regulated (IRG)	-0.51	NonISG	ISG	ISG	NonISG	HGNC:14886	NM_007034	NP_008965	ENST00000370763	DNAJB4	11080	ENSG00000162616
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:28318	NM_001105659	NP_001099129	ENST00000354431	LRRIQ3	127255	ENSG00000162620
Up_regulated	3.67	Refined ISG	ISG	ISG	Other	HGNC:4183	NM_004120	NP_004111	ENST00000370466	GBP2	2634	ENSG00000162645
Up_regulated	9.2	ISG	ISG	ISG	Other	HGNC:20480	NM_052941	NP_443173	ENST00000355754	GBP4	115361	ENSG00000162654
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:17601	NM_001127173	NP_001120645	ENST00000368125	CADM3	57863	ENSG00000162706
Limited_expression	Hard to measure	ELG	ISG	Other	NonISG	HGNC:3620	NM_001244753	NP_001231682	ENST00000650385	FCGR3B	2215	ENSG00000162747
Up_regulated	3.59	Refined ISG	ISG	ISG	ISG	HGNC:785	NM_001674	NP_001665	ENST00000341491	ATF3	467	ENSG00000162772
Up_regulated	1.52	Refined ISG	ISG	ISG	Other	HGNC:26192	NM_024901	NP_079177	ENST00000357640	DENND2D	79961	ENSG00000162777
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:26564	NM_144696	NP_653297	ENST00000367618	AXDND1	126859	ENSG00000162779
Not_differentially_expressed	0.22	NonISG	ISG	ISG	Other	HGNC:5393	NM_016545	NP_057629	ENST00000367577	IER5	51278	ENSG00000162783
Down_regulated (IRG)	-0.42	NonISG	ISG	Other	Other	HGNC:1096	NM_006085	NP_006076	ENST00000322067	BPNT1	10380	ENSG00000162813
Up_regulated	0.56	Refined ISG	ISG	Other	Other	HGNC:26512	NM_144695	NP_653296	ENST00000340934	BROX	148362	ENSG00000162819
Not_differentially_expressed	-0.43	Refined nonISG	NonISG	ISG	Other	HGNC:25484	NM_018012	NP_060482	ENST00000407071	KIF26B	55083	ENSG00000162849
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:24692	NM_001170631	NP_001164102	ENST00000324852	FCAMR	83953	ENSG00000162897
Not_differentially_expressed	-0.12	NonISG	ISG	Other	Other	HGNC:8855	NM_002618	NP_002609	ENST00000295030	PEX13	5194	ENSG00000162928
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:19408	NM_178839	NP_849161	ENST00000295057	LRRTM1	347730	ENSG00000162951
Up_regulated	1.49	Refined ISG	ISG	Other	NonISG	HGNC:20743	NM_145175	NP_660158	ENST00000295092	LRATD1	151354	ENSG00000162981
Not_differentially_expressed	-0.24	Refined nonISG	NonISG	NonISG	Other	HGNC:26453	NM_152385	NP_689598	ENST00000401408	CLHC1	130162	ENSG00000162994
Not_differentially_expressed	-0.46	Refined nonISG	NonISG	NonISG	NonISG	HGNC:29797	NM_138285	NP_612142	ENST00000295119	NUP35	129401	ENSG00000163002
Down_regulated (IRG)	-0.91	Refined nonISG	NonISG	Other	NonISG	HGNC:26157	NM_025203	NP_079479	ENST00000295148	WDCP	80304	ENSG00000163026
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:25162	NM_001285485	NP_001272414	ENST00000451794	NEURL3	93082	ENSG00000163121
Up_regulated	2.48	ISG	ISG	ISG	Other	HGNC:2545	NM_004079	NP_004070	ENST00000368985	CTSS	1520	ENSG00000163131
Up_regulated	2.03	Refined ISG	ISG	ISG	Other	HGNC:7391	NM_002448	NP_002439	ENST00000382723	MSX1	4487	ENSG00000163132
Up_regulated	1.52	Refined ISG	ISG	ISG	NonISG	HGNC:23137	NM_173647	NP_775918	ENST00000295317	RNF149	284996	ENSG00000163162
Not_differentially_expressed	-0.35	Refined nonISG	NonISG	Other	Other	HGNC:20086	NM_198963	NP_945314	ENST00000457308	DHX57	90957	ENSG00000163214
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:28951	NM_001007231	NP_001007232	ENST00000409202	ARHGAP25	9938	ENSG00000163219
Up_regulated	2.64	Refined ISG	ISG	ISG	Other	HGNC:4043	NM_003468	NP_003459	ENST00000295417	FZD5	7855	ENSG00000163251
Not_differentially_expressed	-0.27	Refined nonISG	NonISG	NonISG	NonISG	HGNC:21526	NM_138335	NP_612208	ENST00000295448	GNPDA2	132789	ENSG00000163281
Up_regulated	1.13	Refined ISG	ISG	ISG	Other	HGNC:21732	NM_058172	NP_477520	ENST00000403729	ANTXR2	118429	ENSG00000163297
Up_regulated	0.4	Refined ISG	ISG	ISG	Other	HGNC:1888	NM_001008390	NP_001008391	ENST00000482016	CGGBP1	8545	ENSG00000163320
Not_differentially_expressed	0.02	Refined nonISG	NonISG	Other	Other	HGNC:9141	NM_006556	NP_006547	ENST00000368467	PMVK	10654	ENSG00000163344
Not_differentially_expressed	0.02	Refined nonISG	NonISG	Other	Other	HGNC:799	NM_000701	NP_000692	ENST00000295598	ATP1A1	476	ENSG00000163399
Up_regulated	0.91	Refined ISG	ISG	ISG	Other	HGNC:31837	NM_001134651	NP_001128123	ENST00000425534	EIF4E3	317649	ENSG00000163412
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:18455	NM_001126128	NP_001119600	ENST00000295619	PROK2	60675	ENSG00000163421
Down_regulated (IRG)	-1.1	Refined nonISG	NonISG	Other	Other	HGNC:6647	NM_012134	NP_036266	ENST00000367288	LMOD1	25802	ENSG00000163431
Not_differentially_expressed	-0.3	Refined nonISG	NonISG	Other	NonISG	HGNC:1616	NM_005998	NP_005989	ENST00000295688	CCT3	7203	ENSG00000163468
Not_differentially_expressed	0.24	NonISG	ISG	Other	NonISG	HGNC:29302	NM_020890	NP_065941	ENST00000295746	CIP2A	57650	ENSG00000163507
Up_regulated	0.62	Refined ISG	ISG	ISG	Other	HGNC:24002	NM_022461	NP_071906	ENST00000479665	AZI2	64343	ENSG00000163512
Up_regulated	1.37	ISG	ISG	ISG	Other	HGNC:29558	NM_030952	NP_112214	ENST00000367157	NUAK2	81788	ENSG00000163545
