Description from OCISG(Main Label) 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:1211	NM_001267585	NP_001254514	ENST00000395665	FBXW10	10517	ENSG00000171931
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:26820	NM_173483	NP_775754	ENST00000269703	CYP4F22	126410	ENSG00000171954
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:1707	NM_004931	NP_004922	ENST00000390655	CD8B	926	ENSG00000172116
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:31401	NM_183061	NP_898884	ENST00000305815	SLC9C1	285335	ENSG00000172139
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:10610	NM_002986	NP_002977	ENST00000305869	CCL11	6356	ENSG00000172156
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:7417	NM_022045	NP_071328	ENST00000305949	MTBP	27085	ENSG00000172167
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:9445	NM_000948	NP_000939	ENST00000306482	PRL	5617	ENSG00000172179
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:14346	NM_031909	NP_114115	ENST00000302514	C1QTNF4	114900	ENSG00000172247
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:26530	NM_145020	NP_659457	ENST00000398545	CFAP53	220136	ENSG00000172361
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:19891	NM_001168468	NP_001161940	ENST00000355547	PDZD3	79849	ENSG00000172367
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:18283	NM_080879	NP_543155	ENST00000304236	RAB40A	142684	ENSG00000172476
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:2546	NM_001335	NP_001326	ENST00000307886	CTSW	1521	ENSG00000172543
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:9878	NM_005739	NP_005730	ENST00000310803	RASGRP1	10125	ENSG00000172575
Limited_expression	Hard to measure	ELG	ISG	ISG	ISG	HGNC:18314	NM_014470	NP_055285	ENST00000309739	RND1	27289	ENSG00000172602
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:7199	NM_005372	NP_005363	ENST00000311923	MOS	4342	ENSG00000172680
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:10617	NM_006274	NP_006265	ENST00000311925	CCL19	6363	ENSG00000172724
Limited_expression	Hard to measure	ELG	ISG	Other	NonISG	HGNC:28061	NM_207307	NP_997190	ENST00000505956	EFCAB12	90288	ENSG00000172771
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:30268	NM_001006638	NP_001006639	ENST00000392613	RAB37	326624	ENSG00000172794
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:26423	NM_152760	NP_689973	ENST00000308342	SNX32	254122	ENSG00000172803
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:8525	NM_004561	NP_004552	ENST00000335987	OVOL1	5017	ENSG00000172818
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:1865	NM_024922	NP_079198	ENST00000303334	CES3	23491	ENSG00000172828
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:6439	NM_000423	NP_000414	ENST00000309680	KRT2	3849	ENSG00000172867
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:8494	NM_004256	NP_004247	ENST00000311856	SLC22A13	9390	ENSG00000172940
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:5239	NM_002155	NP_002146	ENST00000309758	HSPA6	3310	ENSG00000173110
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:17178	NM_025003	NP_079279	ENST00000389420	ADAMTS20	80070	ENSG00000173157
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:66	NM_005164	NP_005155	ENST00000308666	ABCD2	225	ENSG00000173208
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:23455	NM_001128215	NP_001121687	ENST00000404743	LIPM	340654	ENSG00000173239
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:23384	NM_133464	NP_597721	ENST00000309235	ZNF483	158399	ENSG00000173258
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:25450	NM_020225	NP_064610	ENST00000308497	STOX2	56977	ENSG00000173320
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:8133	NM_002543	NP_002534	ENST00000309539	OLR1	4973	ENSG00000173391
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:10513	NM_199161	NP_954630	ENST00000356524	SAA1	6288	ENSG00000173432
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:17845	NM_014465	NP_055280	ENST00000310613	SULT1B1	27284	ENSG00000173597
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:21090	NM_001139444	NP_001132916	ENST00000368602	TRAPPC3L	100128327	ENSG00000173626
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:14448	NM_138697	NP_619642	ENST00000333172	TAS1R1	80835	ENSG00000173662
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:4516	NM_001079858	NP_001073327	ENST00000379869	ADGRG2	10149	ENSG00000173698
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:30916	NM_175575	NP_783165	ENST00000311378	WFIKKN2	124857	ENSG00000173714
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:30435	NM_001012970	NP_001012988	ENST00000308105	C1orf100	200159	ENSG00000173728
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:24746	NM_001145030	NP_001138502	ENST00000309765	TOPAZ1	375337	ENSG00000173769
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:18334	NM_145719	NP_663771	ENST00000309880	TIGD3	220359	ENSG00000173825
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:23693	NM_014373	NP_055188	ENST00000355897	GPR160	26996	ENSG00000173890
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:1552	NM_005189	NP_005180	ENST00000310942	CBX2	84733	ENSG00000173894
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:27009	NM_181643	NP_857594	ENST00000369738	PIFO	128344	ENSG00000173947
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:15634	NM_030956	NP_112218	ENST00000308973	TLR10	81793	ENSG00000174123
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11847	NM_003263	NP_003254	ENST00000308979	TLR1	7096	ENSG00000174125
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:29229	NM_001144990	NP_001138462	ENST00000309447	NWD2	57495	ENSG00000174145
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:4628	NM_000847	NP_000838	ENST00000211122	GSTA3	2940	ENSG00000174156
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:10721	NM_003005	NP_002996	ENST00000263686	SELP	6403	ENSG00000174175
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:28605	NM_152628	NP_689841	ENST00000311812	SNX31	169166	ENSG00000174226
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:14079	NM_017581	NP_060051	ENST00000310169	CHRNA9	55584	ENSG00000174343
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:26695	NM_001304388	NP_001291317	ENST00000567107	GOLGA6L2	283685	ENSG00000174450
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:27273	NM_173798	NP_776159	ENST00000310164	ZCCHC12	170261	ENSG00000174460
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:13830	NM_014141	NP_054860	ENST00000361727	CNTNAP2	26047	ENSG00000174469
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:966	NM_024649	NP_078925	ENST00000318312	BBS1	582	ENSG00000174483
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:9700	NM_004884	NP_004875	ENST00000327987	IGDCC3	9543	ENSG00000174498
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:25433	NM_181644	NP_857595	ENST00000367147	MFSD4A	148808	ENSG00000174514
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:32349	NM_203376	NP_976310	ENST00000367167	TMEM81	388730	ENSG00000174529
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:18983	NM_178864	NP_849195	ENST00000311034	NPAS4	266743	ENSG00000174576
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:2121	NM_001142343	NP_001135815	ENST00000550402	CMKLR1	1240	ENSG00000174600
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11004	NM_001532	NP_001523	ENST00000357440	SLC29A2	3177	ENSG00000174669
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:11405	NM_001256627	NP_001243556	ENST00000528841	BRSK2	9024	ENSG00000174672
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:23428	NM_152429	NP_689642	ENST00000311575	FGFBP3	143282	ENSG00000174721
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:28744	NM_182553	NP_872359	ENST00000311445	CNIH2	254263	ENSG00000174871
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:28598	NM_152784	NP_689997	ENST00000381624	CATSPERD	257062	ENSG00000174898
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:16442	NM_014879	NP_055694	ENST00000309170	P2RY14	9934	ENSG00000174944
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:10963	NM_003057	NP_003048	ENST00000366963	SLC22A1	6580	ENSG00000175003
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:30630	NM_080862	NP_543138	ENST00000310546	SPSB4	92369	ENSG00000175093
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:19322	NM_014906	NP_055721	ENST00000308249	PPM1E	22843	ENSG00000175175
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:7939	NM_006172	NP_006163	ENST00000376480	NPPA	4878	ENSG00000175206
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:1969	NM_003654	NP_003645	ENST00000308064	CHST1	8534	ENSG00000175264
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:27088	NM_173615	NP_775886	ENST00000389398	VWA3A	146177	ENSG00000175267
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:26795	NM_145865	NP_665872	ENST00000311620	ANKS4B	257629	ENSG00000175311
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:2478	NM_001323	NP_001314	ENST00000312134	CST6	1474	ENSG00000175315
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:27287	NM_001012642	NP_001012660	ENST00000309731	GRAMD2A	196996	ENSG00000175318
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:615	NM_001638	NP_001629	ENST00000398189	APOF	319	ENSG00000175336
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:6677	NM_000237	NP_000228	ENST00000650287	LPL	4023	ENSG00000175445
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:29587	NM_001131066	NP_001124538	ENST00000380005	RFESD	317671	ENSG00000175449
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:24702	NM_001369496	NP_001356425	ENST00000542590	TBC1D10C	374403	ENSG00000175463
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:37216	NM_001144869	NP_001138341	ENST00000310109	LIPT2	387787	ENSG00000175536
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:21152	NM_001031855	NP_001027026	ENST00000371628	LONRF3	79836	ENSG00000175556
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:26624	NM_152365	NP_689578	ENST00000320567	KDF1	126695	ENSG00000175707
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:33179	NM_001099408	NP_001092878	ENST00000318682	EIF4E1B	253314	ENSG00000175766
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:18319	NM_178013	NP_821092	ENST00000393140	PRIMA1	145270	ENSG00000175785
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:10773	NM_006142	NP_006133	ENST00000339276	SFN	2810	ENSG00000175793
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:1438	NM_000728	NP_000719	ENST00000324229	CALCB	797	ENSG00000175868
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:14272	NM_153836	NP_722578	ENST00000324768	CREG2	200407	ENSG00000175874
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:1268	NM_144991	NP_659428	ENST00000323084	TSPEAR	54084	ENSG00000175894
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:20980	NM_020873	NP_065924	ENST00000319331	LRRN1	57633	ENSG00000175928
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:20148	NM_001161498	NP_001154970	ENST00000322564	PLEKHD1	400224	ENSG00000175985
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:24075	NM_198722	NP_942015	ENST00000320431	AMIGO3	386724	ENSG00000176020
Limited_expression	Hard to measure	ELG	NonISG	ISG	NonISG	HGNC:29067	NM_001270941	NP_001257870	ENST00000616793	JAKMIP2	9832	ENSG00000176049
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:33821	NM_001015072	NP_001015072	ENST00000388761	UFSP1	402682	ENSG00000176125
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:26862	NM_001080439	NP_001073908	ENST00000323777	HSF5	124535	ENSG00000176160
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:3811	NM_005249	NP_005240	ENST00000313071	FOXG1	2290	ENSG00000176165
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:1976	NM_001279	NP_001270	ENST00000320477	CIDEA	1149	ENSG00000176194
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:17715	NM_001039844	NP_001034933	ENST00000356189	ACBD7	414149	ENSG00000176244
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:15683	NM_030765	NP_110392	ENST00000324189	B3GNT4	79369	ENSG00000176383
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:5209	NM_000196	NP_000187	ENST00000326152	HSD11B2	3291	ENSG00000176387
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:19832	NM_175060	NP_778230	ENST00000342213	CLEC14A	161198	ENSG00000176435
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:22310	NM_175887	NP_787083	ENST00000319694	PRR15	222171	ENSG00000176532
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:26657	NM_152418	NP_689631	ENST00000319675	DCAF4L2	138009	ENSG00000176566
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:31103	NM_199346	NP_955378	ENST00000313213	PFN4	375189	ENSG00000176732
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:23533	NM_174937	NP_777597	ENST00000368642	TCERG1L	256536	ENSG00000176769
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11191	NM_003108	NP_003099	ENST00000322002	SOX11	6664	ENSG00000176887
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:1354	NM_000606	NP_000597	ENST00000371634	C8G	733	ENSG00000176919
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:28642	NM_152474	NP_689687	ENST00000314391	C19orf18	147685	ENSG00000177025
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:23675	NM_001010887	NP_001010887	ENST00000340967	ACER2	340485	ENSG00000177076
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:1866	NM_004066	NP_004057	ENST00000327228	CETN1	1068	ENSG00000177143
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:28725	NM_173642	NP_775913	ENST00000431473	RIMKLA	284716	ENSG00000177181
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:6221	NM_002232	NP_002223	ENST00000369769	KCNA3	3738	ENSG00000177272
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:28565	NM_153230	NP_694962	ENST00000321535	FBXO39	162517	ENSG00000177294
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:28509	NM_153346	NP_699177	ENST00000380033	BEND2	139105	ENSG00000177324
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:26973	NM_001135196	NP_001128668	ENST00000374144	C10orf71	118461	ENSG00000177354
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:26823	NM_173549	NP_775820	ENST00000318528	ERICH5	203111	ENSG00000177459
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:4497	NM_005282	NP_005273	ENST00000323040	GPR4	2828	ENSG00000177464
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:20710	NM_024508	NP_078784	ENST00000317012	ZBED2	79413	ENSG00000177494
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:32311	NM_001100916	NP_001094386	ENST00000320542	MBOAT4	619373	ENSG00000177669
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:21181	NM_001002255	NP_001002255	ENST00000326669	SUMO4	387082	ENSG00000177688
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:13752	NM_021245	NP_067068	ENST00000359322	MYOZ1	58529	ENSG00000177791
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:8694	NM_019119	NP_061992	ENST00000316105	PCDHB9	56127	ENSG00000177839
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:28742	NM_175888	NP_787084	ENST00000314529	ZNF620	253639	ENSG00000177842
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:33777	NM_203347	NP_976222	ENST00000316144	LCN15	389812	ENSG00000177984
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:7717	NM_021074	NP_066552	ENST00000318388	NDUFV2	4729	ENSG00000178127
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:12894	NM_153608	NP_705836	ENST00000595607	ZNF114	163071	ENSG00000178150
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:18316	NM_152625	NP_689838	ENST00000318442	ZNF366	167465	ENSG00000178175
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:21315	NM_001137560	NP_001131032	ENST00000451188	TMEM151B	441151	ENSG00000178233
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:13732	NM_021247	NP_067070	ENST00000327157	PRM3	58531	ENSG00000178257
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:44659	NM_001243540	NP_001230469	ENST00000322630	CEP295NL	100653515	ENSG00000178404
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:26368	NM_173518	NP_775789	ENST00000422365	MCMDC2	157777	ENSG00000178460
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:23534	NM_024803	NP_079079	ENST00000380419	TUBAL3	79861	ENSG00000178462
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:1382	NM_004056	NP_004047	ENST00000317995	CA8	767	ENSG00000178538
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:1653	NM_006139	NP_006130	ENST00000324106	CD28	940	ENSG00000178562
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:33131	NM_001085382	NP_001078851	ENST00000319098	PSAPL1	768239	ENSG00000178597
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:22043	NM_182633	NP_872439	ENST00000429591	ZNF713	349075	ENSG00000178665
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:2313	NM_001080513	NP_001073982	ENST00000323830	CPN2	1370	ENSG00000178772
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:26686	NM_001144956	NP_001138428	ENST00000479191	RIIAD1	284485	ENSG00000178796
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:27916	NM_178545	NP_848640	ENST00000310991	TMEM52	339456	ENSG00000178821
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:3806	NM_004473	NP_004464	ENST00000375123	FOXE1	2304	ENSG00000178919
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:34499	NM_203306	NP_976051	ENST00000417443	SMIM10L2A	399668	ENSG00000178947
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:25346	NM_001002912	NP_001002912	ENST00000326665	ERICH3	127254	ENSG00000178965
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:15977	NM_001165967	NP_001159439	ENST00000541682	HES7	84667	ENSG00000179111
Limited_expression	Hard to measure	ELG	ISG	NonISG	Other	HGNC:2592	NM_000498	NP_000489	ENST00000323110	CYP11B2	1585	ENSG00000179142
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:22404	NM_153236	NP_694968	ENST00000313543	GIMAP7	168537	ENSG00000179144
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:18869	NM_152657	NP_689870	ENST00000334928	GGN	199720	ENSG00000179168
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:28497	NM_153266	NP_694998	ENST00000327259	TMEM151A	256472	ENSG00000179292
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:25857	NM_024677	NP_078953	ENST00000381782	NSUN7	79730	ENSG00000179299
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:16521	NM_017516	NP_059986	ENST00000320578	RAB39A	54734	ENSG00000179331
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:7114	NM_005664	NP_005655	ENST00000314520	MKRN3	7681	ENSG00000179455
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:23235	NM_174903	NP_777563	ENST00000569714	RNF151	146310	ENSG00000179580
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:434	NM_001141	NP_001132	ENST00000380183	ALOX15B	247	ENSG00000179593
