Description from OCISG 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems	Type III IFN systems(Main Label)	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Not_differentially_expressed	0.05	NonISG	Other	ISG	NonISG	HGNC:13433	NM_022370	NP_071765	ENST00000397801	ROBO3	64221	ENSG00000154134
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:8000	NM_006176	NP_006167	ENST00000284292	NRGN	4900	ENSG00000154146
Not_differentially_expressed	-0.1	NonISG	Other	Other	NonISG	HGNC:21045	NM_012417	NP_036549	ENST00000581322	PITPNC1	26207	ENSG00000154217
Down_regulated (IRG)	-0.4	NonISG	Other	ISG	NonISG	HGNC:9393	NM_002737	NP_002728	ENST00000413366	PRKCA	5578	ENSG00000154229
Not_differentially_expressed	0.05	NonISG	Other	Other	NonISG	HGNC:28514	NM_001199165	NP_001186094	ENST00000535342	CEP112	201134	ENSG00000154240
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:25618	NM_001104629	NP_001098099	ENST00000381980	C4orf19	55286	ENSG00000154274
Not_differentially_expressed	-0.09	NonISG	Other	Other	NonISG	HGNC:1151	NM_004725	NP_004716	ENST00000368865	BUB3	9184	ENSG00000154473
Not_differentially_expressed	0.37	NonISG	Other	ISG	NonISG	HGNC:32213	NM_001006605	NP_001006606	ENST00000370310	DIPK1A	388650	ENSG00000154511
Up_regulated	2.24	Refined ISG	ISG	ISG	NonISG	HGNC:16459	NM_001100420	NP_001093890	ENST00000284881	C21orf91	54149	ENSG00000154642
Limited_expression	Hard to measure	ELG	ISG	Other	NonISG	HGNC:17807	NM_024944	NP_079220	ENST00000299295	CHODL	140578	ENSG00000154645
Up_regulated	0.39	ISG	Other	Other	NonISG	HGNC:27310	NM_144997	NP_659434	ENST00000285071	FLCN	201163	ENSG00000154803
Not_differentially_expressed	-0.02	NonISG	Other	Other	NonISG	HGNC:20872	NM_138408	NP_612417	ENST00000329970	GTF3C6	112495	ENSG00000155115
Down_regulated (IRG)	-0.94	NonISG	Other	Other	NonISG	HGNC:20886	NM_018361	NP_060831	ENST00000285518	AGPAT5	55326	ENSG00000155189
Not_differentially_expressed	-0.17	NonISG	Other	ISG	NonISG	HGNC:11375	NM_006948	NP_008879	ENST00000285667	HSPA13	6782	ENSG00000155304
Not_differentially_expressed	0.23	NonISG	Other	ISG	NonISG	HGNC:24911	NM_023927	NP_076416	ENST00000285689	GRAMD2B	65983	ENSG00000155324
Down_regulated (IRG)	-0.73	NonISG	Other	Other	NonISG	HGNC:17838	NM_032390	NP_115766	ENST00000285814	NIFK	84365	ENSG00000155438
Not_differentially_expressed	0.26	NonISG	Other	Other	NonISG	HGNC:18658	NM_015135	NP_055950	ENST00000285968	NUP205	23165	ENSG00000155561
Not_differentially_expressed	-0.22	NonISG	Other	Other	NonISG	HGNC:10062	NM_019592	NP_062538	ENST00000389120	RNF20	56254	ENSG00000155827
Not_differentially_expressed	0.05	NonISG	Other	Other	NonISG	HGNC:2378	NM_004270	NP_004261	ENST00000286317	MED7	9443	ENSG00000155868
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:239	NM_001115	NP_001106	ENST00000286355	ADCY8	114	ENSG00000155897
Not_differentially_expressed	-0.36	NonISG	Other	Other	NonISG	HGNC:23435	NM_152420	NP_689633	ENST00000376834	CARNMT1	138199	ENSG00000156017
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:4382	NM_004297	NP_004288	ENST00000341700	GNA14	9630	ENSG00000156049
Down_regulated (IRG)	-0.54	NonISG	Other	Other	NonISG	HGNC:7162	NM_005941	NP_005932	ENST00000286614	MMP16	4325	ENSG00000156103
Not_differentially_expressed	0.07	NonISG	Other	Other	NonISG	HGNC:257	NM_006721	NP_006712	ENST00000539909	ADK	132	ENSG00000156110
Down_regulated (IRG)	-0.46	NonISG	ISG	ISG	NonISG	HGNC:2704	NM_000788	NP_000779	ENST00000286648	DCK	1633	ENSG00000156136
Not_differentially_expressed	0.19	NonISG	ISG	Other	NonISG	HGNC:27829	NM_181787	NP_861452	ENST00000414645	DPY19L4	286148	ENSG00000156162
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:28125	NM_032693	NP_116082	ENST00000286794	NAA11	84779	ENSG00000156269
Not_differentially_expressed	0.14	NonISG	ISG	ISG	NonISG	HGNC:935	NM_001186	NP_001177	ENST00000286800	BACH1	571	ENSG00000156273
Not_differentially_expressed	0.07	NonISG	Other	Other	NonISG	HGNC:24258	NM_015942	NP_057026	ENST00000287025	MTERF3	51001	ENSG00000156469
Not_differentially_expressed	-0.14	Refined nonISG	NonISG	NonISG	NonISG	HGNC:6875	NM_002754	NP_002745	ENST00000211287	MAPK13	5603	ENSG00000156711
Not_differentially_expressed	-0.32	NonISG	Other	Other	NonISG	HGNC:8931	NM_000294	NP_000285	ENST00000563588	PHKG2	5261	ENSG00000156873
Up_regulated	0.87	ISG	Other	ISG	NonISG	HGNC:23363	NM_033055	NP_149044	ENST00000370152	MFSD14A	64645	ENSG00000156875
Up_regulated	0.34	ISG	Other	Other	NonISG	HGNC:29909	NM_173474	NP_775745	ENST00000287706	NTAN1	123803	ENSG00000157045
Not_differentially_expressed	-0.29	NonISG	Other	Other	NonISG	HGNC:2034	NM_001185072	NP_001172001	ENST00000496677	CLDN12	9069	ENSG00000157224
Not_differentially_expressed	-0.32	NonISG	Other	Other	NonISG	HGNC:23993	NM_181806	NP_861522	ENST00000205214	AASDH	132949	ENSG00000157426
Up_regulated	0.7	ISG	Other	ISG	NonISG	HGNC:7599	NM_004998	NP_004989	ENST00000288235	MYO1E	4643	ENSG00000157483
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:26583	NM_001171020	NP_001164491	ENST00000357175	PWWP3B	139221	ENSG00000157502
Not_differentially_expressed	-0.12	NonISG	Other	ISG	NonISG	HGNC:6261	NM_170736	NP_733932	ENST00000398938	KCNJ15	3772	ENSG00000157551
Up_regulated	9.89	Refined ISG	ISG	ISG	ISG	HGNC:7532	NM_002462	NP_002453	ENST00000398598	MX1	4599	ENSG00000157601
Not_differentially_expressed	0.09	NonISG	ISG	ISG	NonISG	HGNC:18856	NM_052854	NP_443086	ENST00000621158	CREB3L1	90993	ENSG00000157613
Up_regulated	0.4	ISG	ISG	ISG	NonISG	HGNC:18267	NM_052905	NP_443137	ENST00000288670	FMNL2	114793	ENSG00000157827
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:20637	NM_020134	NP_064519	ENST00000288699	DPYSL5	56896	ENSG00000157851
Not_differentially_expressed	-0.17	NonISG	Other	Other	NonISG	HGNC:19366	NM_018216	NP_060686	ENST00000378466	PANK4	55229	ENSG00000157881
Down_regulated (IRG)	-0.46	NonISG	Other	Other	NonISG	HGNC:16922	NM_001037131	NP_001032208	ENST00000304032	AGAP1	116987	ENSG00000157985
Not_differentially_expressed	-0.33	NonISG	Other	Other	NonISG	HGNC:8579	NM_000437	NP_000428	ENST00000374282	PAFAH2	5051	ENSG00000158006
Not_differentially_expressed	-0.62	NonISG	Other	Other	NonISG	HGNC:3515	NM_004455	NP_004446	ENST00000374280	EXTL1	2134	ENSG00000158008
Not_differentially_expressed	-0.19	NonISG	Other	ISG	NonISG	HGNC:7664	NM_001291999	NP_001278928	ENST00000481752	NCK1	4690	ENSG00000158092
Not_differentially_expressed	0.12	NonISG	Other	Other	NonISG	HGNC:5147	NM_002150	NP_002141	ENST00000289004	HPD	3242	ENSG00000158104
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:19973	NM_052924	NP_443156	ENST00000289013	RHPN1	114822	ENSG00000158106
Up_regulated	0.7	Refined ISG	ISG	Other	NonISG	HGNC:26551	NM_173543	NP_775814	ENST00000327532	DZIP1L	199221	ENSG00000158163
Not_differentially_expressed	-0.28	NonISG	ISG	Other	NonISG	HGNC:18718	NM_138340	NP_612213	ENST00000289119	ABHD3	171586	ENSG00000158201
Not_differentially_expressed	0.13	NonISG	Other	ISG	NonISG	HGNC:16016	NM_130386	NP_569057	ENST00000400256	COLEC12	81035	ENSG00000158270
Not_differentially_expressed	0.27	NonISG	Other	NonISG	NonISG	HGNC:23618	NM_207370	NP_997253	ENST00000377893	GPR153	387509	ENSG00000158292
Up_regulated	0.76	ISG	ISG	ISG	NonISG	HGNC:928	NM_004776	NP_004767	ENST00000371711	B4GALT5	9334	ENSG00000158470
Not_differentially_expressed	0.08	Refined nonISG	NonISG	ISG	NonISG	HGNC:28804	NM_030792	NP_110419	ENST00000336898	GDPD5	81544	ENSG00000158555
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:397	NM_000032	NP_000023	ENST00000650242	ALAS2	212	ENSG00000158578
Not_differentially_expressed	-0.03	NonISG	Other	NonISG	NonISG	HGNC:2237	NM_012133	NP_036265	ENST00000425248	COPG2	26958	ENSG00000158623
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:14685	NM_016946	NP_058642	ENST00000368026	F11R	50848	ENSG00000158769
Not_differentially_expressed	-0.01	Refined nonISG	NonISG	Other	NonISG	HGNC:14581	NM_032409	NP_115785	ENST00000321556	PINK1	65018	ENSG00000158828
Not_differentially_expressed	-0.09	NonISG	Other	ISG	NonISG	HGNC:220	NM_005099	NP_005090	ENST00000367996	ADAMTS4	9507	ENSG00000158859
Not_differentially_expressed	-0.12	NonISG	Other	Other	NonISG	HGNC:14055	NM_145255	NP_660298	ENST00000351111	MRPL10	124995	ENSG00000159111
Not_differentially_expressed	0	NonISG	Other	Other	NonISG	HGNC:28688	NM_152499	NP_689712	ENST00000372318	CCDC24	149473	ENSG00000159214
Up_regulated	0.77	Refined ISG	ISG	ISG	NonISG	HGNC:1548	NM_001757	NP_001748	ENST00000290349	CBR1	873	ENSG00000159228
Up_regulated	1.51	Refined ISG	ISG	ISG	NonISG	HGNC:1549	NM_001236	NP_001227	ENST00000290354	CBR3	874	ENSG00000159231
Not_differentially_expressed	-0.07	NonISG	Other	Other	NonISG	HGNC:13397	NM_016243	NP_057327	ENST00000367249	CYB5R1	51706	ENSG00000159348
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:26459	NM_001143685	NP_001137157	ENST00000290567	CES5A	221223	ENSG00000159398
Not_differentially_expressed	0.01	NonISG	Other	Other	NonISG	HGNC:28843	NM_021639	NP_067652	ENST00000355105	GPBP1L1	60313	ENSG00000159592
Not_differentially_expressed	-0.07	NonISG	Other	Other	NonISG	HGNC:9529	NM_006742	NP_006733	ENST00000291041	PSKH1	5681	ENSG00000159792
Up_regulated	1.21	Refined ISG	ISG	Other	NonISG	HGNC:26599	NM_173510	NP_775781	ENST00000249064	CCDC117	150275	ENSG00000159873
Down_regulated (IRG)	-0.42	NonISG	Other	Other	NonISG	HGNC:4591	NM_004491	NP_004482	ENST00000672722	ARHGAP35	2909	ENSG00000160007
Limited_expression	Hard to measure	ELG	NonISG	NonISG	NonISG	HGNC:26812	NM_152363	NP_689576	ENST00000404085	ANKLE1	126549	ENSG00000160117
Down_regulated (IRG)	-0.47	NonISG	Other	Other	NonISG	HGNC:7719	NM_021075	NP_066553	ENST00000354250	NDUFV3	4731	ENSG00000160194
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:5226	NM_007031	NP_008962	ENST00000291560	HSF2BP	11077	ENSG00000160207
Not_differentially_expressed	-0.19	Refined nonISG	NonISG	Other	NonISG	HGNC:6946	NM_003906	NP_003897	ENST00000291688	MCM3AP	8888	ENSG00000160294
Not_differentially_expressed	-0.37	NonISG	Other	Other	NonISG	HGNC:28174	NM_032728	NP_116117	ENST00000372264	PLPP7	84814	ENSG00000160539
Down_regulated (IRG)	-0.88	NonISG	Other	NonISG	NonISG	HGNC:24450	NM_133328	NP_579874	ENST00000596251	DEDD2	162989	ENSG00000160570
Up_regulated	1.99	Refined ISG	ISG	ISG	ISG	HGNC:225	NM_001111	NP_001102	ENST00000368474	ADAR	103	ENSG00000160710
Not_differentially_expressed	0.16	Refined nonISG	NonISG	Other	NonISG	HGNC:27301	NM_181715	NP_859066	ENST00000368633	CRTC2	200186	ENSG00000160741
Not_differentially_expressed	0.02	Refined nonISG	NonISG	Other	NonISG	HGNC:28320	NM_145030	NP_659467	ENST00000292330	PPP1R35	221908	ENSG00000160813
Not_differentially_expressed	-0.42	NonISG	Other	Other	NonISG	HGNC:20419	NM_014665	NP_055480	ENST00000292524	LRRC14	9684	ENSG00000160959
Not_differentially_expressed	-0.31	NonISG	Other	Other	NonISG	HGNC:21900	NM_017621	NP_060091	ENST00000292566	ALKBH4	54784	ENSG00000160993
Not_differentially_expressed	0.12	NonISG	Other	Other	NonISG	HGNC:564	NM_004068	NP_004059	ENST00000292807	AP2M1	1173	ENSG00000161203
Not_differentially_expressed	0.23	Refined nonISG	NonISG	Other	NonISG	HGNC:25063	NM_033317	NP_201574	ENST00000339686	DMKN	93099	ENSG00000161249
Not_differentially_expressed	-0.24	Refined nonISG	NonISG	Other	NonISG	HGNC:1027	NM_203314	NP_976059	ENST00000392379	BDH1	622	ENSG00000161267
Not_differentially_expressed	-0.21	NonISG	Other	Other	NonISG	HGNC:9804	NM_001319999	NP_001306928	ENST00000312377	RACGAP1	29127	ENSG00000161800
Down_regulated (IRG)	-1.22	Refined nonISG	NonISG	Other	NonISG	HGNC:18707	NM_181711	NP_859062	ENST00000293662	TAMALIN	160622	ENSG00000161835
Not_differentially_expressed	-0.34	NonISG	ISG	Other	NonISG	HGNC:30296	NM_133452	NP_597709	ENST00000617231	RAVER1	125950	ENSG00000161847
Not_differentially_expressed	0.17	NonISG	Other	Other	NonISG	HGNC:21244	NM_181336	NP_851853	ENST00000293760	LEMD2	221496	ENSG00000161904
Not_differentially_expressed	0.14	Refined nonISG	NonISG	Other	NonISG	HGNC:32687	NM_001001683	NP_001001683	ENST00000293777	MED11	400569	ENSG00000161920
Not_differentially_expressed	0.09	NonISG	Other	Other	NonISG	HGNC:3282	NM_001416	NP_001407	ENST00000293831	EIF4A1	1973	ENSG00000161960
Not_differentially_expressed	0.16	Refined nonISG	NonISG	Other	NonISG	HGNC:10327	NM_000987	NP_000978	ENST00000648839	RPL26	6154	ENSG00000161970
Not_differentially_expressed	-0.48	NonISG	Other	Other	NonISG	HGNC:14121	NM_016310	NP_057394	ENST00000293860	POLR3K	51728	ENSG00000161980
Not_differentially_expressed	-0.34	NonISG	Other	ISG	NonISG	HGNC:30664	NM_001258392	NP_001245321	ENST00000538039	CLPB	81570	ENSG00000162129
Limited_expression	Hard to measure	ELG	NonISG	ISG	NonISG	HGNC:16448	NM_001083926	NP_001077395	ENST00000415229	ASRGL1	80150	ENSG00000162174
Not_differentially_expressed	0.1	NonISG	ISG	Other	NonISG	HGNC:8071	NM_006362	NP_006353	ENST00000294172	NXF1	10482	ENSG00000162231
Not_differentially_expressed	0.29	NonISG	Other	Other	NonISG	HGNC:10331	NM_000992	NP_000983	ENST00000294189	RPL29	6159	ENSG00000162244
Not_differentially_expressed	-0.2	NonISG	Other	NonISG	NonISG	HGNC:26265	NM_024654	NP_078930	ENST00000377705	NOL9	79707	ENSG00000162408
Not_differentially_expressed	-0.29	Refined nonISG	NonISG	Other	NonISG	HGNC:9377	NM_006252	NP_006243	ENST00000371244	PRKAA2	5563	ENSG00000162409
Up_regulated	0.88	Refined ISG	ISG	ISG	NonISG	HGNC:363	NM_013410	NP_037542	ENST00000327299	AK4	205	ENSG00000162433
Not_differentially_expressed	-0.13	NonISG	Other	Other	NonISG	HGNC:6190	NM_002227	NP_002218	ENST00000342505	JAK1	3716	ENSG00000162434
Not_differentially_expressed	-0.04	NonISG	Other	Other	NonISG	HGNC:17497	NM_032368	NP_115744	ENST00000377223	LZIC	84328	ENSG00000162441
Not_differentially_expressed	0.29	NonISG	Other	Other	NonISG	HGNC:30009	NM_012392	NP_036524	ENST00000373703	PEF1	553115	ENSG00000162517
Down_regulated (IRG)	-0.39	NonISG	Other	Other	NonISG	HGNC:9887	NM_005610	NP_005601	ENST00000373493	RBBP4	5928	ENSG00000162521
Not_differentially_expressed	0.17	NonISG	ISG	Other	NonISG	HGNC:29301	NM_020888	NP_065939	ENST00000401073	KIAA1522	57648	ENSG00000162522
Not_differentially_expressed	-0.55	NonISG	Other	ISG	NonISG	HGNC:7784	NM_001134673	NP_001128145	ENST00000403491	NFIA	4774	ENSG00000162599
Not_differentially_expressed	0.07	NonISG	Other	Other	NonISG	HGNC:29661	NM_145243	NP_660286	ENST00000371226	OMA1	115209	ENSG00000162600
Down_regulated (IRG)	-0.51	NonISG	ISG	ISG	NonISG	HGNC:14886	NM_007034	NP_008965	ENST00000370763	DNAJB4	11080	ENSG00000162616
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:4237	NM_005263	NP_005254	ENST00000294702	GFI1	2672	ENSG00000162676
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:17601	NM_001127173	NP_001120645	ENST00000368125	CADM3	57863	ENSG00000162706
Limited_expression	Hard to measure	ELG	ISG	Other	NonISG	HGNC:3620	NM_001244753	NP_001231682	ENST00000650385	FCGR3B	2215	ENSG00000162747
Down_regulated (IRG)	-0.71	NonISG	Other	Other	NonISG	HGNC:26319	NM_152485	NP_689698	ENST00000294811	C1orf74	148304	ENSG00000162757
Up_regulated	3.59	Refined ISG	ISG	ISG	ISG	HGNC:785	NM_001674	NP_001665	ENST00000341491	ATF3	467	ENSG00000162772
Not_differentially_expressed	0.18	NonISG	Other	ISG	NonISG	HGNC:30595	NM_001135629	NP_001129101	ENST00000294952	PPP1R21	129285	ENSG00000162869
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:11346	NM_006850	NP_006841	ENST00000294984	IL24	11009	ENSG00000162892
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:24692	NM_001170631	NP_001164102	ENST00000324852	FCAMR	83953	ENSG00000162897
Not_differentially_expressed	0.1	NonISG	Other	Other	NonISG	HGNC:1479	NM_001748	NP_001739	ENST00000295006	CAPN2	824	ENSG00000162909
Not_differentially_expressed	-0.15	NonISG	Other	Other	NonISG	HGNC:16686	NM_181463	NP_852128	ENST00000336520	MRPL55	128308	ENSG00000162910
Up_regulated	1.49	Refined ISG	ISG	Other	NonISG	HGNC:20743	NM_145175	NP_660158	ENST00000295092	LRATD1	151354	ENSG00000162981
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:3959	NM_001463	NP_001454	ENST00000295113	FRZB	2487	ENSG00000162998
Not_differentially_expressed	-0.46	Refined nonISG	NonISG	NonISG	NonISG	HGNC:29797	NM_138285	NP_612142	ENST00000295119	NUP35	129401	ENSG00000163002
Down_regulated (IRG)	-0.72	NonISG	Other	NonISG	NonISG	HGNC:26531	NM_144978	NP_659415	ENST00000295124	CCDC138	165055	ENSG00000163006
Down_regulated (IRG)	-0.91	Refined nonISG	NonISG	Other	NonISG	HGNC:26157	NM_025203	NP_079479	ENST00000295148	WDCP	80304	ENSG00000163026
Not_differentially_expressed	-0.11	NonISG	Other	ISG	NonISG	HGNC:16812	NM_020247	NP_064632	ENST00000366777	COQ8A	56997	ENSG00000163050
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:33720	NM_001271049	NP_001257978	ENST00000413369	CFAP221	200373	ENSG00000163075
Not_differentially_expressed	-0.3	NonISG	Other	Other	NonISG	HGNC:28442	NM_001258345	NP_001245274	ENST00000503585	PACRGL	133015	ENSG00000163138
Up_regulated	1.52	Refined ISG	ISG	ISG	NonISG	HGNC:23137	NM_173647	NP_775918	ENST00000295317	RNF149	284996	ENSG00000163162
Not_differentially_expressed	-0.3	NonISG	Other	Other	NonISG	HGNC:25467	NM_017969	NP_060439	ENST00000295321	IWS1	55677	ENSG00000163166
Not_differentially_expressed	-0.27	Refined nonISG	NonISG	NonISG	NonISG	HGNC:21526	NM_138335	NP_612208	ENST00000295448	GNPDA2	132789	ENSG00000163281
Up_regulated	0.8	ISG	Other	Other	NonISG	HGNC:25829	NM_139076	NP_620775	ENST00000321945	ABRAXAS1	84142	ENSG00000163322
Not_differentially_expressed	0.23	NonISG	Other	ISG	NonISG	HGNC:21199	NM_020524	NP_065385	ENST00000368463	PBXIP1	57326	ENSG00000163346
Not_differentially_expressed	-0.19	NonISG	Other	Other	NonISG	HGNC:30257	NM_138300	NP_612157	ENST00000368457	PYGO2	90780	ENSG00000163348
Not_differentially_expressed	0.02	NonISG	Other	Other	NonISG	HGNC:705	NM_152862	NP_690601	ENST00000315717	ARPC2	10109	ENSG00000163466
Not_differentially_expressed	-0.3	Refined nonISG	NonISG	Other	NonISG	HGNC:1616	NM_005998	NP_005989	ENST00000295688	CCT3	7203	ENSG00000163468
Not_differentially_expressed	-0.19	NonISG	Other	Other	NonISG	HGNC:262	NM_000674	NP_000665	ENST00000337894	ADORA1	134	ENSG00000163485
Not_differentially_expressed	0.24	NonISG	ISG	Other	NonISG	HGNC:29302	NM_020890	NP_065941	ENST00000295746	CIP2A	57650	ENSG00000163507
Not_differentially_expressed	0.02	NonISG	Other	Other	NonISG	HGNC:29322	NM_020943	NP_065994	ENST00000410053	CWC22	57703	ENSG00000163510
Not_differentially_expressed	0.01	NonISG	Other	Other	NonISG	HGNC:19086	NM_024827	NP_079103	ENST00000295757	HDAC11	79885	ENSG00000163517
Up_regulated	6.4	Refined ISG	ISG	ISG	NonISG	HGNC:357	NM_004833	NP_004824	ENST00000368130	AIM2	9447	ENSG00000163568
Up_regulated	1.49	Refined ISG	ISG	Other	NonISG	HGNC:13202	NM_182920	NP_891550	ENST00000498707	ADAMTS9	56999	ENSG00000163638
Not_differentially_expressed	-0.28	NonISG	Other	ISG	NonISG	HGNC:10642	NM_002994	NP_002985	ENST00000296027	CXCL5	6374	ENSG00000163735
Not_differentially_expressed	-0.06	NonISG	Other	Other	NonISG	HGNC:25976	NM_001031703	NP_001026873	ENST00000296149	ELP6	54859	ENSG00000163832
Up_regulated	3.68	Refined ISG	ISG	ISG	ISG	HGNC:30323	NM_138287	NP_612144	ENST00000296161	DTX3L	151636	ENSG00000163840
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:20989	NM_001320510	NP_001307439	ENST00000643695	NMNAT3	349565	ENSG00000163864
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:4581	NM_000831	NP_000822	ENST00000373091	GRIK3	2899	ENSG00000163873
Not_differentially_expressed	0.13	NonISG	Other	NonISG	NonISG	HGNC:10381	NM_002950	NP_002941	ENST00000296255	RPN1	6184	ENSG00000163902
Not_differentially_expressed	0.14	NonISG	Other	ISG	NonISG	HGNC:17094	NM_052969	NP_443201	ENST00000296277	RPL39L	116832	ENSG00000163923
Up_regulated	1.07	ISG	Other	ISG	NonISG	HGNC:9399	NM_006254	NP_006245	ENST00000330452	PRKCD	5580	ENSG00000163932
Not_differentially_expressed	0.26	NonISG	Other	Other	NonISG	HGNC:7037	NM_005929	NP_005920	ENST00000296350	MELTF	4241	ENSG00000163975
Not_differentially_expressed	0.12	NonISG	Other	NonISG	NonISG	HGNC:32389	NM_020139	NP_064524	ENST00000296424	BDH2	56898	ENSG00000164039
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:1117	NM_003458	NP_003449	ENST00000296452	BSN	8927	ENSG00000164061
Not_differentially_expressed	-0.44	Refined nonISG	NonISG	Other	NonISG	HGNC:24488	NM_015426	NP_056241	ENST00000296484	POC1A	25886	ENSG00000164087
Not_differentially_expressed	-0.06	NonISG	Other	Other	NonISG	HGNC:26506	NM_144641	NP_653242	ENST00000323588	PPM1M	132160	ENSG00000164088
Not_differentially_expressed	-0.1	NonISG	Other	Other	NonISG	HGNC:9005	NM_000325	NP_000316	ENST00000644743	PITX2	5308	ENSG00000164093
Down_regulated (IRG)	-0.51	Refined nonISG	NonISG	Other	NonISG	HGNC:29356	NM_001040157	NP_001035247	ENST00000503780	CEP44	80817	ENSG00000164118
Down_regulated (IRG)	-0.74	Refined nonISG	NonISG	ISG	NonISG	HGNC:69	NM_002940	NP_002931	ENST00000296577	ABCE1	6059	ENSG00000164163
Not_differentially_expressed	0.15	NonISG	Other	Other	NonISG	HGNC:17017	NM_007080	NP_009011	ENST00000296581	LSM6	11157	ENSG00000164167
Not_differentially_expressed	-0.1	NonISG	Other	Other	NonISG	HGNC:7193	NM_004531	NP_004522	ENST00000396954	MOCS2	4338	ENSG00000164172
Not_differentially_expressed	0.07	NonISG	Other	Other	NonISG	HGNC:28086	NM_174889	NP_777549	ENST00000296597	NDUFAF2	91942	ENSG00000164182
