Description from OCISG 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems(Main Label)	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Not_differentially_expressed	-0.39	NonISG	Other	ISG	Other	HGNC:16789	NM_015039	NP_055854	ENST00000287713	NMNAT2	23057	ENSG00000157064
Not_differentially_expressed	-0.05	NonISG	ISG	NonISG	Other	HGNC:24299	NM_017847	NP_060317	ENST00000287859	ODR4	54953	ENSG00000157181
Up_regulated	0.41	ISG	Other	ISG	Other	HGNC:25528	NM_018090	NP_060560	ENST00000337132	NECAP2	55707	ENSG00000157191
Not_differentially_expressed	-0.08	NonISG	Other	ISG	Other	HGNC:4038	NM_003505	NP_003496	ENST00000287934	FZD1	8321	ENSG00000157240
Not_differentially_expressed	0.02	Refined nonISG	NonISG	NonISG	Other	HGNC:16985	NM_021004	NP_066284	ENST00000313250	DHRS4	10901	ENSG00000157326
Not_differentially_expressed	-0.12	NonISG	Other	NonISG	Other	HGNC:29500	NM_145059	NP_659496	ENST00000288078	FCSK	197258	ENSG00000157353
Not_differentially_expressed	0.21	NonISG	Other	ISG	Other	HGNC:19368	NM_001270974	NP_001257903	ENST00000393567	HYDIN	54768	ENSG00000157423
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:28379	NM_152450	NP_689663	ENST00000288228	FAM81A	145773	ENSG00000157470
Up_regulated	0.7	ISG	Other	ISG	NonISG	HGNC:7599	NM_004998	NP_004989	ENST00000288235	MYO1E	4643	ENSG00000157483
Not_differentially_expressed	0.2	NonISG	Other	ISG	Other	HGNC:26714	NM_152406	NP_689619	ENST00000296721	AFAP1L1	134265	ENSG00000157510
Not_differentially_expressed	0.09	NonISG	Other	ISG	Other	HGNC:3044	NM_006052	NP_006043	ENST00000309117	VPS26C	10311	ENSG00000157538
Not_differentially_expressed	-0.12	NonISG	Other	ISG	NonISG	HGNC:6261	NM_170736	NP_733932	ENST00000398938	KCNJ15	3772	ENSG00000157551
Up_regulated	1.4	Refined ISG	ISG	ISG	Other	HGNC:3489	NM_005239	NP_005230	ENST00000360938	ETS2	2114	ENSG00000157557
Up_regulated	9.89	Refined ISG	ISG	ISG	ISG	HGNC:7532	NM_002462	NP_002453	ENST00000398598	MX1	4599	ENSG00000157601
Not_differentially_expressed	0.09	NonISG	ISG	ISG	NonISG	HGNC:18856	NM_052854	NP_443086	ENST00000621158	CREB3L1	90993	ENSG00000157613
Up_regulated	1.17	Refined ISG	ISG	ISG	Other	HGNC:24513	NM_153045	NP_694590	ENST00000288502	TMEM268	203197	ENSG00000157693
Not_differentially_expressed	-0.03	NonISG	Other	ISG	Other	HGNC:571	NM_005829	NP_005820	ENST00000336418	AP3S2	10239	ENSG00000157823
Up_regulated	0.4	ISG	ISG	ISG	NonISG	HGNC:18267	NM_052905	NP_443137	ENST00000288670	FMNL2	114793	ENSG00000157827
Not_differentially_expressed	-0.19	NonISG	Other	ISG	Other	HGNC:27172	NM_001168241	NP_001161713	ENST00000401533	GAREM2	150946	ENSG00000157833
Not_differentially_expressed	-0.52	Refined nonISG	NonISG	NonISG	Other	HGNC:22226	NM_018059	NP_060529	ENST00000399583	RADIL	55698	ENSG00000157927
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:3068	NM_004418	NP_004409	ENST00000288943	DUSP2	1844	ENSG00000158050
Down_regulated (IRG)	-0.55	NonISG	Other	ISG	Other	HGNC:30184	NM_001253829	NP_001240758	ENST00000620992	PTPDC1	138639	ENSG00000158079
Not_differentially_expressed	-0.19	NonISG	Other	ISG	NonISG	HGNC:7664	NM_001291999	NP_001278928	ENST00000481752	NCK1	4690	ENSG00000158092
Up_regulated	1.02	Refined ISG	ISG	ISG	Other	HGNC:16881	NM_153698	NP_714542	ENST00000375234	PRXL2C	195827	ENSG00000158122
Not_differentially_expressed	0.09	NonISG	Other	ISG	Other	HGNC:7227	NM_001085049	NP_001078518	ENST00000423968	MRAS	22808	ENSG00000158186
Down_regulated (IRG)	-0.56	Refined nonISG	NonISG	ISG	Other	HGNC:24295	NM_031913	NP_114119	ENST00000389567	ESYT3	83850	ENSG00000158220
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:28273	NM_052943	NP_443175	ENST00000289166	TENT5B	115572	ENSG00000158246
Not_differentially_expressed	0.13	NonISG	Other	ISG	NonISG	HGNC:16016	NM_130386	NP_569057	ENST00000400256	COLEC12	81035	ENSG00000158270
Not_differentially_expressed	0.27	NonISG	Other	NonISG	NonISG	HGNC:23618	NM_207370	NP_997253	ENST00000377893	GPR153	387509	ENSG00000158292
Up_regulated	0.61	ISG	Other	ISG	Other	HGNC:16083	NM_017821	NP_060291	ENST00000372990	RHBDL2	54933	ENSG00000158315
Up_regulated	1.11	Refined ISG	ISG	ISG	Other	HGNC:14262	NM_015570	NP_056385	ENST00000342771	AUTS2	26053	ENSG00000158321
Not_differentially_expressed	0.3	NonISG	Other	ISG	Other	HGNC:25207	NM_138798	NP_620153	ENST00000289359	MITD1	129531	ENSG00000158411
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:26537	NM_001031745	NP_001026915	ENST00000375327	RIBC1	158787	ENSG00000158423
Up_regulated	0.76	ISG	ISG	ISG	NonISG	HGNC:928	NM_004776	NP_004767	ENST00000371711	B4GALT5	9334	ENSG00000158470
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:7660	NM_000265	NP_000256	ENST00000289473	NCF1	653361	ENSG00000158517
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:14946	NM_001166160	NP_001159632	ENST00000433360	PPP1R9A	55607	ENSG00000158528
Not_differentially_expressed	0.08	Refined nonISG	NonISG	ISG	NonISG	HGNC:28804	NM_030792	NP_110419	ENST00000336898	GDPD5	81544	ENSG00000158555
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:397	NM_000032	NP_000023	ENST00000650242	ALAS2	212	ENSG00000158578
Not_differentially_expressed	-0.03	NonISG	Other	NonISG	NonISG	HGNC:2237	NM_012133	NP_036265	ENST00000425248	COPG2	26958	ENSG00000158623
Not_differentially_expressed	-0.11	NonISG	Other	ISG	Other	HGNC:20880	NM_178819	NP_848934	ENST00000396987	GPAT4	137964	ENSG00000158669
Up_regulated	0.92	ISG	Other	ISG	Other	HGNC:2755	NM_032998	NP_127491	ENST00000368006	DEDD	9191	ENSG00000158796
Not_differentially_expressed	0.24	NonISG	ISG	ISG	Other	HGNC:1712	NM_001785	NP_001776	ENST00000375071	CDA	978	ENSG00000158825
Not_differentially_expressed	-0.09	NonISG	Other	ISG	NonISG	HGNC:220	NM_005099	NP_005090	ENST00000367996	ADAMTS4	9507	ENSG00000158859
Not_differentially_expressed	0.01	NonISG	ISG	ISG	Other	HGNC:4163	NM_000819	NP_000810	ENST00000381815	GART	2618	ENSG00000159131
Not_differentially_expressed	-0.04	NonISG	Other	NonISG	Other	HGNC:2993	NM_017613	NP_060083	ENST00000303071	DONSON	29980	ENSG00000159147
Not_differentially_expressed	-0.32	NonISG	Other	ISG	Other	HGNC:2469	NM_004078	NP_004069	ENST00000340006	CSRP1	1465	ENSG00000159176
Up_regulated	0.49	ISG	Other	ISG	Other	HGNC:3040	NM_004414	NP_004405	ENST00000313806	RCAN1	1827	ENSG00000159200
Up_regulated	1	ISG	Other	ISG	Other	HGNC:25200	NM_144697	NP_653298	ENST00000290363	CIART	148523	ENSG00000159208
Up_regulated	0.77	Refined ISG	ISG	ISG	NonISG	HGNC:1548	NM_001757	NP_001748	ENST00000290349	CBR1	873	ENSG00000159228
Up_regulated	1.51	Refined ISG	ISG	ISG	NonISG	HGNC:1549	NM_001236	NP_001227	ENST00000290354	CBR3	874	ENSG00000159231
Up_regulated	0.66	Refined ISG	ISG	ISG	Other	HGNC:23572	NM_015358	NP_056173	ENST00000400485	MORC3	23515	ENSG00000159256
Not_differentially_expressed	0.11	NonISG	ISG	ISG	Other	HGNC:30213	NM_022089	NP_071372	ENST00000326735	ATP13A2	23400	ENSG00000159363
Up_regulated	0.45	Refined ISG	ISG	ISG	Other	HGNC:1246	NM_001733	NP_001724	ENST00000647956	C1R	715	ENSG00000159403
Not_differentially_expressed	0	NonISG	Other	ISG	Other	HGNC:463	NM_001144	NP_001135	ENST00000290649	AMFR	267	ENSG00000159461
Not_differentially_expressed	0.11	NonISG	Other	ISG	Other	HGNC:2707	NM_000789	NP_000780	ENST00000290866	ACE	1636	ENSG00000159640
Not_differentially_expressed	-0.22	Refined nonISG	NonISG	NonISG	Other	HGNC:28184	NM_032343	NP_115719	ENST00000290913	CHCHD6	84303	ENSG00000159685
Not_differentially_expressed	0.02	NonISG	Other	ISG	Other	HGNC:33755	NM_001012984	NP_001013002	ENST00000403458	C16orf86	388284	ENSG00000159761
Up_regulated	1.98	Refined ISG	ISG	ISG	Other	HGNC:26397	NM_001031749	NP_001026919	ENST00000377950	LYPD5	284348	ENSG00000159871
Up_regulated	0.49	ISG	Other	NonISG	Other	HGNC:28465	NM_174923	NP_777583	ENST00000426546	CCDC107	203260	ENSG00000159884
Up_regulated	1.99	Refined ISG	ISG	ISG	Other	HGNC:9602	NM_000960	NP_000951	ENST00000291294	PTGIR	5739	ENSG00000160013
Limited_expression	Hard to measure	ELG	NonISG	NonISG	NonISG	HGNC:26812	NM_152363	NP_689576	ENST00000404085	ANKLE1	126549	ENSG00000160117
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:8795	NM_002606	NP_002597	ENST00000291539	PDE9A	5152	ENSG00000160191
Down_regulated (IRG)	-0.41	NonISG	Other	ISG	Other	HGNC:9022	NM_004571	NP_004562	ENST00000291547	PKNOX1	5316	ENSG00000160199
Not_differentially_expressed	0.16	NonISG	ISG	ISG	Other	HGNC:8819	NM_003681	NP_003672	ENST00000291565	PDXK	8566	ENSG00000160209
Up_regulated	0.94	Refined ISG	ISG	ISG	Other	HGNC:326	NM_020132	NP_064517	ENST00000291572	AGPAT3	56894	ENSG00000160216
Up_regulated	1.09	ISG	Other	ISG	Other	HGNC:17515	NM_001081573	NP_001075042	ENST00000424127	GAB3	139716	ENSG00000160219
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:360	NM_000383	NP_000374	ENST00000291582	AIRE	326	ENSG00000160224
Not_differentially_expressed	-0.26	NonISG	Other	ISG	Other	HGNC:9842	NM_006266	NP_006257	ENST00000372050	RALGDS	5900	ENSG00000160271
Not_differentially_expressed	0.01	NonISG	ISG	ISG	Other	HGNC:6708	NM_002340	NP_002331	ENST00000397728	LSS	4047	ENSG00000160285
Down_regulated (IRG)	-0.45	NonISG	Other	NonISG	Other	HGNC:17858	NM_001145638	NP_001139110	ENST00000440944	GPSM1	26086	ENSG00000160360
Not_differentially_expressed	0.05	NonISG	Other	NonISG	Other	HGNC:17999	NM_013355	NP_037487	ENST00000291906	PKN3	29941	ENSG00000160447
Not_differentially_expressed	-0.5	NonISG	Other	ISG	Other	HGNC:18994	NM_032430	NP_115806	ENST00000309383	BRSK1	84446	ENSG00000160469
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:24380	NM_144613	NP_653214	ENST00000326529	COX6B2	125965	ENSG00000160471
Down_regulated (IRG)	-0.88	NonISG	Other	NonISG	NonISG	HGNC:24450	NM_133328	NP_579874	ENST00000596251	DEDD2	162989	ENSG00000160570
Not_differentially_expressed	0.03	NonISG	Other	ISG	Other	HGNC:8748	NM_004716	NP_004707	ENST00000320934	PCSK7	9159	ENSG00000160613
Up_regulated	1.99	Refined ISG	ISG	ISG	ISG	HGNC:225	NM_001111	NP_001102	ENST00000368474	ADAR	103	ENSG00000160710
Not_differentially_expressed	-0.31	NonISG	Other	ISG	Other	HGNC:6019	NM_000565	NP_000556	ENST00000368485	IL6R	3570	ENSG00000160712
Not_differentially_expressed	0.12	NonISG	Other	NonISG	Other	HGNC:25519	NM_018075	NP_060545	ENST00000292246	ANO10	55129	ENSG00000160746
Up_regulated	1.27	ISG	Other	ISG	Other	HGNC:1233	NM_006589	NP_006580	ENST00000361361	FAM189B	10712	ENSG00000160767
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:9608	NM_000316	NP_000307	ENST00000449590	PTH1R	5745	ENSG00000160801
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:4925	NM_002115	NP_002106	ENST00000292432	HK3	3101	ENSG00000160883
Up_regulated	2.18	Refined ISG	ISG	ISG	Other	HGNC:28871	NM_004907	NP_004898	ENST00000292433	IER2	9592	ENSG00000160888
Up_regulated	1.08	ISG	ISG	ISG	Other	HGNC:6727	NM_002346	NP_002337	ENST00000292494	LY6E	4061	ENSG00000160932
Not_differentially_expressed	-0.03	NonISG	Other	ISG	Other	HGNC:8754	NM_001312673	NP_001299602	ENST00000431016	PCYT1A	5130	ENSG00000161217
Not_differentially_expressed	0.24	NonISG	ISG	ISG	Other	HGNC:2287	NM_001864	NP_001855	ENST00000292907	COX7A1	1346	ENSG00000161281
Not_differentially_expressed	0.14	NonISG	Other	ISG	Other	HGNC:20945	NM_020405	NP_065138	ENST00000315392	PLXDC1	57125	ENSG00000161381
Not_differentially_expressed	0.17	NonISG	ISG	ISG	Other	HGNC:3642	NM_024417	NP_077728	ENST00000293195	FDXR	2232	ENSG00000161513
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:18829	NM_152467	NP_689680	ENST00000293303	KLHL10	317719	ENSG00000161594
Not_differentially_expressed	0.6	NonISG	Other	ISG	Other	HGNC:17996	NM_153006	NP_694551	ENST00000293404	NAGS	162417	ENSG00000161653
Not_differentially_expressed	-0.11	Refined nonISG	NonISG	NonISG	Other	HGNC:9061	NM_133373	NP_588614	ENST00000619929	PLCD3	113026	ENSG00000161714
Not_differentially_expressed	0	NonISG	Other	ISG	Other	HGNC:24320	NM_052879	NP_443111	ENST00000398473	LARP4	113251	ENSG00000161813
Up_regulated	4.02	ISG	ISG	ISG	Other	HGNC:16642	NM_022059	NP_071342	ENST00000293778	CXCL16	58191	ENSG00000161921
Down_regulated (IRG)	-0.94	NonISG	Other	NonISG	Other	HGNC:25849	NM_025108	NP_079384	ENST00000361837	TEDC2	80178	ENSG00000162062
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:33584	NM_001369667	NP_001356596	ENST00000572449	BICDL2	146439	ENSG00000162069
Not_differentially_expressed	-0.16	NonISG	ISG	NonISG	Other	HGNC:25178	NM_138439	NP_612448	ENST00000396958	FLYWCH2	114984	ENSG00000162076
Not_differentially_expressed	-0.34	NonISG	Other	ISG	NonISG	HGNC:30664	NM_001258392	NP_001245321	ENST00000538039	CLPB	81570	ENSG00000162129
Limited_expression	Hard to measure	ELG	NonISG	ISG	NonISG	HGNC:16448	NM_001083926	NP_001077395	ENST00000415229	ASRGL1	80150	ENSG00000162174
Not_differentially_expressed	0.1	NonISG	Other	ISG	Other	HGNC:10433	NM_003942	NP_003933	ENST00000334205	RPS6KA4	8986	ENSG00000162302
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:16887	NM_005764	NP_005755	ENST00000294338	PDZK1IP1	10158	ENSG00000162366
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:25668	NM_024603	NP_078879	ENST00000371833	BEND5	79656	ENSG00000162373
Not_differentially_expressed	-0.21	NonISG	Other	ISG	Other	HGNC:9229	NM_003713	NP_003704	ENST00000371250	PLPP3	8613	ENSG00000162407
Not_differentially_expressed	-0.2	NonISG	Other	NonISG	NonISG	HGNC:26265	NM_024654	NP_078930	ENST00000377705	NOL9	79707	ENSG00000162408
Not_differentially_expressed	0.23	Refined nonISG	NonISG	ISG	Other	HGNC:29041	NM_014851	NP_055666	ENST00000377658	KLHL21	9903	ENSG00000162413
Up_regulated	0.88	Refined ISG	ISG	ISG	NonISG	HGNC:363	NM_013410	NP_037542	ENST00000327299	AK4	205	ENSG00000162433
Not_differentially_expressed	0.04	Refined nonISG	NonISG	ISG	Other	HGNC:3232	NM_001409	NP_001400	ENST00000356575	MEGF6	1953	ENSG00000162591
Up_regulated	0.53	ISG	Other	ISG	Other	HGNC:687	NM_004675	NP_004666	ENST00000370981	DIRAS3	9077	ENSG00000162595
Not_differentially_expressed	-0.55	NonISG	Other	ISG	NonISG	HGNC:7784	NM_001134673	NP_001128145	ENST00000403491	NFIA	4774	ENSG00000162599
Down_regulated (IRG)	-0.51	NonISG	ISG	ISG	NonISG	HGNC:14886	NM_007034	NP_008965	ENST00000370763	DNAJB4	11080	ENSG00000162616
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:917	NM_003783	NP_003774	ENST00000367434	B3GALT2	8707	ENSG00000162630
Up_regulated	3.67	Refined ISG	ISG	ISG	Other	HGNC:4183	NM_004120	NP_004111	ENST00000370466	GBP2	2634	ENSG00000162645
Up_regulated	9.2	ISG	ISG	ISG	Other	HGNC:20480	NM_052941	NP_443173	ENST00000355754	GBP4	115361	ENSG00000162654
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:4237	NM_005263	NP_005254	ENST00000294702	GFI1	2672	ENSG00000162676
Not_differentially_expressed	0.34	NonISG	Other	ISG	Other	HGNC:3516	NM_001033025	NP_001028197	ENST00000370114	EXTL2	2135	ENSG00000162694
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:17601	NM_001127173	NP_001120645	ENST00000368125	CADM3	57863	ENSG00000162706
Up_regulated	0.55	ISG	Other	ISG	Other	HGNC:17813	NM_052868	NP_443100	ENST00000314485	IGSF8	93185	ENSG00000162729
Not_differentially_expressed	-0.16	NonISG	Other	ISG	Other	HGNC:2731	NM_006182	NP_006173	ENST00000367921	DDR2	4921	ENSG00000162733
Not_differentially_expressed	-0.57	NonISG	Other	NonISG	Other	HGNC:24682	NM_014053	NP_054772	ENST00000366971	FLVCR1	28982	ENSG00000162769
Up_regulated	3.59	Refined ISG	ISG	ISG	ISG	HGNC:785	NM_001674	NP_001665	ENST00000341491	ATF3	467	ENSG00000162772
Up_regulated	1.52	Refined ISG	ISG	ISG	Other	HGNC:26192	NM_024901	NP_079177	ENST00000357640	DENND2D	79961	ENSG00000162777
Not_differentially_expressed	0.22	NonISG	ISG	ISG	Other	HGNC:5393	NM_016545	NP_057629	ENST00000367577	IER5	51278	ENSG00000162783
Not_differentially_expressed	-0.43	Refined nonISG	NonISG	ISG	Other	HGNC:25484	NM_018012	NP_060482	ENST00000407071	KIF26B	55083	ENSG00000162849
Not_differentially_expressed	-0.23	NonISG	Other	NonISG	Other	HGNC:26486	NM_152609	NP_689822	ENST00000366513	CNST	163882	ENSG00000162852
Not_differentially_expressed	0.18	NonISG	Other	ISG	NonISG	HGNC:30595	NM_001135629	NP_001129101	ENST00000294952	PPP1R21	129285	ENSG00000162869
Up_regulated	1.75	ISG	Other	ISG	Other	HGNC:25123	NM_138370	NP_612379	ENST00000294964	PKDCC	91461	ENSG00000162878
Up_regulated	0.43	ISG	Other	NonISG	Other	HGNC:28596	NM_152490	NP_689703	ENST00000366600	B3GALNT2	148789	ENSG00000162885
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:11346	NM_006850	NP_006841	ENST00000294984	IL24	11009	ENSG00000162892
Not_differentially_expressed	0.01	NonISG	Other	ISG	Other	HGNC:14315	NM_005449	NP_005440	ENST00000367091	FCMR	9214	ENSG00000162894
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:8968	NM_002644	NP_002635	ENST00000356495	PIGR	5284	ENSG00000162896
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:24692	NM_001170631	NP_001164102	ENST00000324852	FCAMR	83953	ENSG00000162897
Not_differentially_expressed	-0.24	Refined nonISG	NonISG	NonISG	Other	HGNC:26453	NM_152385	NP_689598	ENST00000401408	CLHC1	130162	ENSG00000162994
Not_differentially_expressed	-0.46	Refined nonISG	NonISG	NonISG	NonISG	HGNC:29797	NM_138285	NP_612142	ENST00000295119	NUP35	129401	ENSG00000163002
Down_regulated (IRG)	-0.72	NonISG	Other	NonISG	NonISG	HGNC:26531	NM_144978	NP_659415	ENST00000295124	CCDC138	165055	ENSG00000163006
Not_differentially_expressed	-0.11	NonISG	Other	ISG	NonISG	HGNC:16812	NM_020247	NP_064632	ENST00000366777	COQ8A	56997	ENSG00000163050
Not_differentially_expressed	-0.11	NonISG	Other	NonISG	Other	HGNC:970	NM_152384	NP_689597	ENST00000295240	BBS5	129880	ENSG00000163093
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:17890	NM_014485	NP_055300	ENST00000295256	HPGDS	27306	ENSG00000163106
Down_regulated (IRG)	-0.44	NonISG	Other	ISG	Other	HGNC:17468	NM_006457	NP_006448	ENST00000317968	PDLIM5	10611	ENSG00000163110
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:25162	NM_001285485	NP_001272414	ENST00000451794	NEURL3	93082	ENSG00000163121
Up_regulated	2.48	ISG	ISG	ISG	Other	HGNC:2545	NM_004079	NP_004070	ENST00000368985	CTSS	1520	ENSG00000163131
Up_regulated	2.03	Refined ISG	ISG	ISG	Other	HGNC:7391	NM_002448	NP_002439	ENST00000382723	MSX1	4487	ENSG00000163132
Up_regulated	1.52	Refined ISG	ISG	ISG	NonISG	HGNC:23137	NM_173647	NP_775918	ENST00000295317	RNF149	284996	ENSG00000163162
Not_differentially_expressed	0.3	NonISG	Other	NonISG	Other	HGNC:24415	NM_212552	NP_997717	ENST00000327428	BOLA3	388962	ENSG00000163170
Up_regulated	2.64	Refined ISG	ISG	ISG	Other	HGNC:4043	NM_003468	NP_003459	ENST00000295417	FZD5	7855	ENSG00000163251
Not_differentially_expressed	-0.27	Refined nonISG	NonISG	NonISG	NonISG	HGNC:21526	NM_138335	NP_612208	ENST00000295448	GNPDA2	132789	ENSG00000163281
Up_regulated	1.13	Refined ISG	ISG	ISG	Other	HGNC:21732	NM_058172	NP_477520	ENST00000403729	ANTXR2	118429	ENSG00000163297
Up_regulated	0.4	Refined ISG	ISG	ISG	Other	HGNC:1888	NM_001008390	NP_001008391	ENST00000482016	CGGBP1	8545	ENSG00000163320
Not_differentially_expressed	0.23	NonISG	Other	ISG	NonISG	HGNC:21199	NM_020524	NP_065385	ENST00000368463	PBXIP1	57326	ENSG00000163346
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:2032	NM_021101	NP_066924	ENST00000295522	CLDN1	9076	ENSG00000163347
Not_differentially_expressed	-0.26	NonISG	Other	ISG	Other	HGNC:19006	NM_198268	NP_938009	ENST00000426820	HIPK1	204851	ENSG00000163349
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:25599	NM_001142569	NP_001136041	ENST00000413687	INAVA	55765	ENSG00000163362
Up_regulated	1.12	ISG	Other	ISG	Other	HGNC:30691	NM_032505	NP_115894	ENST00000417314	KBTBD8	84541	ENSG00000163376
Not_differentially_expressed	-0.08	NonISG	Other	NonISG	Other	HGNC:18453	NM_144772	NP_658985	ENST00000368235	NAXE	128240	ENSG00000163382
Not_differentially_expressed	-0.1	NonISG	Other	ISG	Other	HGNC:22954	NM_152305	NP_689518	ENST00000295588	POGLUT1	56983	ENSG00000163389
Up_regulated	0.91	Refined ISG	ISG	ISG	Other	HGNC:31837	NM_001134651	NP_001128123	ENST00000425534	EIF4E3	317649	ENSG00000163412
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:3318	NM_004433	NP_004424	ENST00000367284	ELF3	1999	ENSG00000163435
Not_differentially_expressed	0.3	NonISG	Other	ISG	Other	HGNC:5476	NM_001553	NP_001544	ENST00000295666	IGFBP7	3490	ENSG00000163453
Not_differentially_expressed	0.03	NonISG	Other	NonISG	Other	HGNC:14662	NM_022453	NP_071898	ENST00000295704	RNF25	64320	ENSG00000163481
Up_regulated	0.62	Refined ISG	ISG	ISG	Other	HGNC:24002	NM_022461	NP_071906	ENST00000479665	AZI2	64343	ENSG00000163512
Down_regulated (IRG)	-0.75	NonISG	Other	ISG	Other	HGNC:25527	NM_018089	NP_060559	ENST00000323348	ANKZF1	55139	ENSG00000163516
Not_differentially_expressed	0.13	NonISG	Other	ISG	Other	HGNC:3601	NM_001004019	NP_001004019	ENST00000404922	FBLN2	2199	ENSG00000163520
Up_regulated	1.37	ISG	ISG	ISG	Other	HGNC:29558	NM_030952	NP_112214	ENST00000367157	NUAK2	81788	ENSG00000163545
Not_differentially_expressed	-0.32	NonISG	Other	NonISG	Other	HGNC:9404	NM_002740	NP_002731	ENST00000295797	PRKCI	5584	ENSG00000163558
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:7183	NM_002432	NP_002423	ENST00000368141	MNDA	4332	ENSG00000163563
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:28894	NM_152501	NP_689714	ENST00000368140	PYHIN1	149628	ENSG00000163564
Up_regulated	6.4	Refined ISG	ISG	ISG	NonISG	HGNC:357	NM_004833	NP_004824	ENST00000368130	AIM2	9447	ENSG00000163568
Not_differentially_expressed	-0.02	NonISG	Other	ISG	Other	HGNC:18296	NM_174907	NP_777567	ENST00000356692	PPP4R2	151987	ENSG00000163605
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:24235	NM_138806	NP_620161	ENST00000308611	CD200R1	131450	ENSG00000163606
